Datum;Standort;Temperatur_C;Niederschlag_mm
2026-06-23;Stadtpark;20,8;0,0
2026-06-24;Stadtpark;21,4;3,3
2026-06-25;Stadtpark;18,3;14,4
2026-06-26;Stadtpark;21,0;0,3
2026-06-27;Stadtpark;18,2;0,5
2026-06-28;Stadtpark;18,4;3,5
2026-06-29;Stadtpark;19,1;0,0
2026-06-30;Stadtpark;22,6;0,0
2026-07-01;Stadtpark;16,5;0,0
2026-07-02;Stadtpark;18,6;0,0
2026-07-03;Stadtpark;21,2;9,7
2026-07-04;Stadtpark;16,8;27,2
2026-07-05;Stadtpark;18,8;0,0
2026-07-06;Stadtpark;20,0;0,0
2026-07-07;Stadtpark;19,8;18,6
2026-07-08;Stadtpark;18,1;0,0
2026-07-09;Stadtpark;24,1;0,0
2026-07-10;Stadtpark;23,1;0,0
2026-07-11;Stadtpark;22,3;0,0
2026-07-12;Stadtpark;23,3;0,0
2026-07-13;Stadtpark;17,7;1,5
2026-07-14;Stadtpark;24,2;4,3
2026-07-15;Stadtpark;21,8;0,0
2026-07-16;Stadtpark;23,5;10,0
2026-07-17;Stadtpark;24,5;21,0
2026-07-18;Stadtpark;24,3;9,3
2026-07-19;Stadtpark;21,3;0,0
2026-07-20;Stadtpark;18,6;5,3
2026-07-21;Stadtpark;19,7;1,7
2026-07-22;Stadtpark;22,8;0,0
2026-07-23;Stadtpark;22,3;0,0
2026-07-24;Stadtpark;23,2;3,3
2026-07-25;Stadtpark;25,4;0,0
2026-07-26;Stadtpark;25,2;5,3
2026-07-27;Stadtpark;20,7;0,0
2026-07-28;Stadtpark;24,7;0,0
2026-07-29;Stadtpark;23,1;4,5
2026-07-30;Stadtpark;24,7;0,0
2026-07-31;Stadtpark;19,7;15,2
2026-05-01;Wochenmarkt;14,7;8,2
2026-05-02;Wochenmarkt;15,0;0,0
2026-05-03;Wochenmarkt;17,4;9,9
2026-05-04;Wochenmarkt;18,0;2,8
2026-05-05;Wochenmarkt;18,0;0,0
2026-05-06;Wochenmarkt;14,2;0,0
2026-05-07;Wochenmarkt;15,8;0,0
2026-05-08;Wochenmarkt;13,0;3,5
2026-05-09;Wochenmarkt;16,6;0,0
2026-05-10;Wochenmarkt;15,2;0,0
2026-05-11;Wochenmarkt;17,6;0,0
2026-05-12;Wochenmarkt;12,9;0,0
2026-05-13;Wochenmarkt;13,2;0,0
2026-05-14;Wochenmarkt;15,1;0,0
2026-05-15;Wochenmarkt;15,2;3,6
2026-05-16;Wochenmarkt;14,9;0,0
2026-05-17;Wochenmarkt;15,4;0,0
2026-05-18;Wochenmarkt;13,7;9,2
2026-05-19;Wochenmarkt;17,4;0,0
2026-05-20;Wochenmarkt;15,4;3,4
2026-05-21;Wochenmarkt;20,1;0,0
2026-05-22;Wochenmarkt;14,0;0,0
2026-05-23;Wochenmarkt;19,2;0,0
2026-05-24;Wochenmarkt;17,1;0,0
2026-05-25;Wochenmarkt;15,6;7,4
2026-05-26;Wochenmarkt;15,4;0,0
2026-05-27;Wochenmarkt;16,3;0,0
2026-05-28;Wochenmarkt;16,2;0,0
2026-05-29;Wochenmarkt;19,5;0,0
2026-05-30;Wochenmarkt;16,2;0,0
2026-05-31;Wochenmarkt;18,6;0,0
2026-06-01;Wochenmarkt;19,6;0,0
2026-06-02;Wochenmarkt;20,6;0,0
2026-06-03;Wochenmarkt;18,0;1,3
2026-06-04;Wochenmarkt;21,3;0,0
2026-06-05;Wochenmarkt;16,3;0,0
2026-06-06;Wochenmarkt;21,0;0,0
2026-06-07;Wochenmarkt;20,6;0,0
2026-06-08;Wochenmarkt;20,2;3,3
2026-06-09;Wochenmarkt;19,4;4,6
2026-06-10;Wochenmarkt;19,6;0,0
2026-06-11;Wochenmarkt;19,5;0,0
2026-06-12;Wochenmarkt;18,7;0,0
2026-06-13;Wochenmarkt;16,7;4,5
2026-06-14;Wochenmarkt;19,6;7,0
2026-06-15;Wochenmarkt;22,4;0,0
2026-06-16;Wochenmarkt;18,1;0,0
2026-06-17;Wochenmarkt;18,4;0,0
2026-06-18;Wochenmarkt;21,6;0,7
2026-06-19;Wochenmarkt;19,5;4,3
2026-06-20;Wochenmarkt;17,5;0,4
2026-06-21;Wochenmarkt;20,9;0,0
2026-06-22;Wochenmarkt;23,1;6,9
2026-06-23;Wochenmarkt;21,3;0,0
2026-06-24;Wochenmarkt;18,8;0,0
2026-06-25;Wochenmarkt;17,8;8,0
2026-06-26;Wochenmarkt;22,7;1,8
2026-06-27;Wochenmarkt;21,3;0,0
2026-06-28;Wochenmarkt;22,9;0,0
2026-06-29;Wochenmarkt;21,7;15,3
2026-06-30;Wochenmarkt;20,3;0,0
2026-07-01;Wochenmarkt;21,1;0,0
2026-07-02;Wochenmarkt;21,5;0,0
2026-07-03;Wochenmarkt;20,9;11,3
2026-07-04;Wochenmarkt;21,5;0,0
2026-07-05;Wochenmarkt;18,4;0,0
2026-07-06;Wochenmarkt;17,9;0,0
2026-07-07;Wochenmarkt;24,5;0,0
2026-07-08;Wochenmarkt;19,6;4,0
2026-07-09;Wochenmarkt;25,0;0,0
2026-07-10;Wochenmarkt;23,3;0,0
2026-07-11;Wochenmarkt;20,8;2,1
2026-07-12;Wochenmarkt;21,9;1,9
2026-07-13;Wochenmarkt;20,4;0,0
2026-07-14;Wochenmarkt;19,8;7,1
2026-07-15;Wochenmarkt;22,8;0,0
2026-07-16;Wochenmarkt;24,5;0,0
2026-07-17;Wochenmarkt;19,6;0,0
2026-07-18;Wochenmarkt;19,1;0,0
2026-07-19;Wochenmarkt;22,2;4,8
2026-07-20;Wochenmarkt;22,9;1,3
2026-07-21;Wochenmarkt;20,7;16,2
2026-07-22;Wochenmarkt;24,4;5,3
2026-07-23;Wochenmarkt;25,3;0,0
2026-07-24;Wochenmarkt;23,2;5,2
2026-07-25;Wochenmarkt;24,5;0,0
2026-07-26;Wochenmarkt;21,5;0,0
2026-07-27;Wochenmarkt;26,7;0,0
2026-07-28;Wochenmarkt;25,4;0,0
2026-07-29;Wochenmarkt;20,3;0,0
2026-07-30;Wochenmarkt;20,8;0,0
2026-07-31;Wochenmarkt;26,8;16,8
